,date,red wine,white wine,sparkling wine,rose wine,isPartial,region,total_wines
0,2021-10-03,43,25,12,9,False,Jura,89
1,2021-10-10,44,25,11,8,False,Jura,88
2,2021-10-17,43,24,11,9,False,Jura,87
3,2021-10-24,48,27,13,13,False,Jura,101
4,2021-10-31,49,27,13,11,False,Jura,100
5,2021-11-07,56,28,12,11,False,Jura,107
6,2021-11-14,49,26,13,13,False,Jura,101
7,2021-11-21,55,28,14,11,False,Jura,108
8,2021-11-28,57,29,15,12,False,Jura,113
9,2021-12-05,61,31,15,13,False,Jura,120
10,2021-12-12,67,34,17,16,False,Jura,134
11,2021-12-19,100,45,22,20,False,Jura,187
12,2021-12-26,63,30,15,14,False,Jura,122
13,2022-01-02,53,32,13,11,False,Jura,109
14,2022-01-09,49,27,11,9,False,Jura,96
15,2022-01-16,43,27,11,9,False,Jura,90
16,2022-01-23,45,25,11,11,False,Jura,92
17,2022-01-30,47,28,11,11,False,Jura,97
18,2022-02-06,44,27,11,11,False,Jura,93
19,2022-02-13,49,31,12,10,False,Jura,102
20,2022-02-20,39,24,11,9,False,Jura,83
21,2022-02-27,40,22,9,10,False,Jura,81
22,2022-03-06,40,24,11,10,False,Jura,85
23,2022-03-13,38,23,11,12,False,Jura,84
24,2022-03-20,39,25,11,9,False,Jura,84
25,2022-03-27,40,25,11,9,False,Jura,85
26,2022-04-03,45,28,12,10,False,Jura,95
27,2022-04-10,41,27,14,10,False,Jura,92
28,2022-04-17,43,29,13,11,False,Jura,96
29,2022-04-24,37,26,12,9,False,Jura,84
30,2022-05-01,40,28,14,9,False,Jura,91
31,2022-05-08,38,27,14,11,False,Jura,90
32,2022-05-15,41,26,15,10,False,Jura,92
33,2022-05-22,37,24,14,11,False,Jura,86
34,2022-05-29,41,28,15,10,False,Jura,94
35,2022-06-05,38,25,13,10,False,Jura,86
36,2022-06-12,37,26,15,12,False,Jura,90
37,2022-06-19,39,27,16,11,False,Jura,93
38,2022-06-26,39,29,18,10,False,Jura,96
39,2022-07-03,36,29,16,10,False,Jura,91
40,2022-07-10,36,28,15,10,False,Jura,89
41,2022-07-17,35,25,15,9,False,Jura,84
42,2022-07-24,38,28,14,9,False,Jura,89
43,2022-07-31,38,27,15,10,False,Jura,90
44,2022-08-07,39,26,17,11,False,Jura,93
45,2022-08-14,39,28,16,10,False,Jura,93
46,2022-08-21,42,28,14,17,False,Jura,101
47,2022-08-28,39,26,13,10,False,Jura,88
48,2022-09-04,39,25,10,8,False,Jura,82
49,2022-09-11,40,25,12,10,False,Jura,87
50,2022-09-18,46,26,13,11,False,Jura,96
51,2022-09-25,45,25,14,12,False,Jura,96
0,2021-10-03,49,31,19,25,False,Bordeaux,124
1,2021-10-10,50,29,18,24,False,Bordeaux,121
2,2021-10-17,52,31,20,25,False,Bordeaux,128
3,2021-10-24,53,30,17,26,False,Bordeaux,126
4,2021-10-31,63,41,25,32,False,Bordeaux,161
5,2021-11-07,63,37,20,29,False,Bordeaux,149
6,2021-11-14,55,31,17,27,False,Bordeaux,130
7,2021-11-21,59,31,19,27,False,Bordeaux,136
8,2021-11-28,61,34,19,28,False,Bordeaux,142
9,2021-12-05,69,40,23,31,False,Bordeaux,163
10,2021-12-12,68,39,21,32,False,Bordeaux,160
11,2021-12-19,100,49,27,36,False,Bordeaux,212
12,2021-12-26,72,39,22,33,False,Bordeaux,166
13,2022-01-02,66,43,23,30,False,Bordeaux,162
14,2022-01-09,58,34,19,26,False,Bordeaux,137
15,2022-01-16,55,39,22,28,False,Bordeaux,144
16,2022-01-23,55,36,21,28,False,Bordeaux,140
17,2022-01-30,57,38,22,31,False,Bordeaux,148
18,2022-02-06,54,38,21,29,False,Bordeaux,142
19,2022-02-13,58,40,21,30,False,Bordeaux,149
20,2022-02-20,49,35,21,28,False,Bordeaux,133
21,2022-02-27,53,34,21,31,False,Bordeaux,139
22,2022-03-06,51,34,21,30,False,Bordeaux,136
23,2022-03-13,58,43,29,39,False,Bordeaux,169
24,2022-03-20,52,38,24,31,False,Bordeaux,145
25,2022-03-27,52,40,23,32,False,Bordeaux,147
26,2022-04-03,58,41,24,33,False,Bordeaux,156
27,2022-04-10,53,39,24,33,False,Bordeaux,149
28,2022-04-17,57,43,28,35,False,Bordeaux,163
29,2022-04-24,51,41,24,32,False,Bordeaux,148
30,2022-05-01,52,39,25,32,False,Bordeaux,148
31,2022-05-08,50,42,28,35,False,Bordeaux,155
32,2022-05-15,57,40,29,35,False,Bordeaux,161
33,2022-05-22,51,39,28,35,False,Bordeaux,153
34,2022-05-29,55,42,29,35,False,Bordeaux,161
35,2022-06-05,55,42,29,38,False,Bordeaux,164
36,2022-06-12,58,48,36,44,False,Bordeaux,186
37,2022-06-19,55,43,30,38,False,Bordeaux,166
38,2022-06-26,55,46,35,36,False,Bordeaux,172
39,2022-07-03,52,44,31,36,False,Bordeaux,163
40,2022-07-10,56,48,36,44,False,Bordeaux,184
41,2022-07-17,58,49,38,45,False,Bordeaux,190
42,2022-07-24,55,47,31,38,False,Bordeaux,171
43,2022-07-31,55,43,30,39,False,Bordeaux,167
44,2022-08-07,60,47,39,46,False,Bordeaux,192
45,2022-08-14,55,43,31,39,False,Bordeaux,168
46,2022-08-21,59,45,30,45,False,Bordeaux,179
47,2022-08-28,54,42,28,38,False,Bordeaux,162
48,2022-09-04,54,39,25,34,False,Bordeaux,152
49,2022-09-11,53,39,25,32,False,Bordeaux,149
50,2022-09-18,58,38,24,33,False,Bordeaux,153
51,2022-09-25,57,38,25,35,False,Bordeaux,155
0,2021-10-03,43,22,7,4,False,Castilla_y_Leon,76
1,2021-10-10,44,22,7,3,False,Castilla_y_Leon,76
2,2021-10-17,43,21,6,3,False,Castilla_y_Leon,73
3,2021-10-24,47,21,7,6,False,Castilla_y_Leon,81
4,2021-10-31,47,22,6,4,False,Castilla_y_Leon,79
5,2021-11-07,56,24,5,4,False,Castilla_y_Leon,89
6,2021-11-14,48,22,6,5,False,Castilla_y_Leon,81
7,2021-11-21,54,24,8,5,False,Castilla_y_Leon,91
8,2021-11-28,55,25,8,4,False,Castilla_y_Leon,92
9,2021-12-05,60,27,8,6,False,Castilla_y_Leon,101
10,2021-12-12,66,30,10,8,False,Castilla_y_Leon,114
11,2021-12-19,100,39,14,12,False,Castilla_y_Leon,165
12,2021-12-26,63,26,8,7,False,Castilla_y_Leon,104
13,2022-01-02,53,28,6,3,False,Castilla_y_Leon,90
14,2022-01-09,49,25,6,3,False,Castilla_y_Leon,83
15,2022-01-16,43,25,6,4,False,Castilla_y_Leon,78
16,2022-01-23,45,23,6,5,False,Castilla_y_Leon,79
17,2022-01-30,46,25,6,6,False,Castilla_y_Leon,83
18,2022-02-06,43,24,6,4,False,Castilla_y_Leon,77
19,2022-02-13,47,26,7,4,False,Castilla_y_Leon,84
20,2022-02-20,39,22,6,4,False,Castilla_y_Leon,71
21,2022-02-27,41,20,5,7,False,Castilla_y_Leon,73
22,2022-03-06,39,22,6,4,False,Castilla_y_Leon,71
23,2022-03-13,37,21,6,6,False,Castilla_y_Leon,70
24,2022-03-20,38,23,6,4,False,Castilla_y_Leon,71
25,2022-03-27,37,23,6,4,False,Castilla_y_Leon,70
26,2022-04-03,42,24,6,5,False,Castilla_y_Leon,77
27,2022-04-10,39,24,8,5,False,Castilla_y_Leon,76
28,2022-04-17,39,23,7,5,False,Castilla_y_Leon,74
29,2022-04-24,37,24,7,4,False,Castilla_y_Leon,72
30,2022-05-01,37,24,9,4,False,Castilla_y_Leon,74
31,2022-05-08,34,24,8,4,False,Castilla_y_Leon,70
32,2022-05-15,39,21,9,4,False,Castilla_y_Leon,73
33,2022-05-22,34,21,8,6,False,Castilla_y_Leon,69
34,2022-05-29,39,24,10,4,False,Castilla_y_Leon,77
35,2022-06-05,36,23,8,4,False,Castilla_y_Leon,71
